Position 2.96244 1.04883 -1.6559 1.35195 3.63608
Torque 0.580086 -1.80297 -3.24615 -0.242607 0.107849
Position 2.96244 1.04883 -0.569052 2.51053 5.52969
Torque 0.506922 -1.81865 -2.64315 -0.315027 0.219177
Position 2.96244 1.04883 -4.00718 0.395642 1.99808
Torque 0.454662 4.38984 3.0753 0.018105 -0.163513
Position 2.96244 1.04883 -1.61852 1.41546 1.38774
Torque 0.423306 -2.613 -2.72355 -0.3621 0.146118
Position 2.96244 1.04883 -4.60927 1.9815 2.83872
Torque 0.397176 3.33941 4.43875 0.83283 0.10437
Position 2.96244 1.04883 -1.70315 0.0862389 0.98115
Torque 0.360594 -0.256074 -1.60465 0.630054 -0.125244
Position 2.96244 1.04882 -3.98088 1.63018 4.87661
Torque 0.318786 5.83744 5.40355 1.07906 0.121765
Position 2.96244 1.04883 -3.1007 2.8281 2.70307
Torque 0.297882 1.41625 1.8492 -0.123114 -0.156555
Position 2.96244 1.04883 -1.91843 2.84259 2.17869
Torque 0.229944 -2.12698 -3.74865 -0.847314 -0.135681
Position 2.96244 1.04883 -1.57161 2.04323 2.30874
Torque 0.23517 -3.64775 -2.5192 -1.10078 0.114807
Position 2.96244 1.04883 -3.11839 2.74865 4.13312
Torque 0.23517 2.66526 1.3668 -0.112251 -0.121765
Position 2.96244 1.04883 -2.1333 2.58715 5.0688
Torque 0.23517 -1.23856 -2.7805 -0.61557 -0.125244
Position 2.96244 1.04883 -2.06406 1.46982 0.892721
Torque 0.23517 -0.47034 -1.0251 -0 -0.125244
Position 2.96244 1.04883 -4.50654 3.31376 1.20381
Torque 0.329238 4.7034 4.4421 1.1732 0.045227
Position 2.96244 1.04883 -3.61263 0.995796 4.10027
Torque 0.329238 4.9647 4.1674 1.41943 0.17395
Position 2.96244 1.04883 -3.73769 3.35133 1.36091
Torque 0.438984 2.77501 1.91285 0.119493 -0.118286
Position 2.96244 1.04883 -3.99774 2.96137 5.13639
Torque 0.308334 4.63024 4.5024 0.449004 0.132202
Position 2.96244 1.04883 -0.741683 2.21768 0.42635
Torque 0.20904 -2.58687 -2.92455 -0.850935 -0.128723
Position 2.96244 1.04883 -2.85882 0.881836 2.24575
Torque 0.214266 3.85679 2.06695 0.948702 0.135681
Position 2.96244 1.04883 -1.63335 2.93664 5.43542
Torque 0.214266 -2.66003 -4.76705 -0.713337 0.146118
Position 2.96244 1.04883 -0.988565 0.198739 2.36133
Torque 0.193362 -1.4267 -4.2076 -0.079662 -0.111328
Position 2.96244 1.04883 -3.26685 1.44527 5.59666
Torque 0.240396 4.9647 4.85415 1.44478 0.114807
Position 2.96244 1.04883 -1.48728 1.96642 1.55294
Torque 0.282204 -3.08857 -5.50405 -0.785757 -0.142639
Position 2.96244 1.04883 -4.31798 2.05204 2.80737
Torque 0.308334 5.42981 5.695 1.28908 0.121765
Position 2.96244 1.04883 -0.614904 1.5479 1.85593
Torque 0.219492 -3.43871 -5.68495 -0.934218 0.107849
Position 2.96244 1.04883 -1.37993 1.01956 2.49299
Torque 0.219492 -1.63051 -2.3651 -0.394689 0.149597
Position 2.96244 1.04883 -4.26149 3.27248 0.478274
Torque 0.250848 3.63207 4.6364 0.65178 -0.212219
Position 2.96244 1.04883 -4.15678 1.14179 4.30268
Torque 0.245622 5.36188 3.15905 1.12975 0.10437
Position 2.96244 1.04883 -0.846267 2.25084 2.77228
Torque 0.188136 -2.66526 -2.7604 -0.767652 -0.118286
Position 2.96244 1.04883 -1.66167 0.419137 0.364867
Torque 0.193362 -0.423306 -0.9849 0.546771 -0.240051
Position 2.96244 1.04883 -2.53636 1.67916 2.01232
Torque 0.198588 1.19153 0.7303 0.300543 -0.114807
Position 2.96244 1.04883 -3.30533 1.07721 3.37925
Torque 0.224718 3.98744 4.7034 0.999396 0.125244
Position 2.96244 1.04883 -0.740206 3.30827 0.900575
Torque 0.18291 -1.33786 -3.7118 0.546771 -0.114807
Position 2.96244 1.04882 -4.14544 2.08009 4.43783
Torque 0.318786 5.75383 5.67155 1.39409 0.13916
Position 2.96244 1.04884 -3.69568 3.1346 5.04416
Torque 0.33969 2.49803 1.60465 0.423657 0.153076
Position 2.96244 1.04883 -2.18667 2.204 1.38226
Torque 0.256074 -0.83616 -1.9631 -0.467109 -0.187866
Position 2.96244 1.04883 -3.09252 2.9846 4.6706
Torque 0.256074 2.08517 1.69175 -0.275196 -0.118286
Position 2.96244 1.04883 -0.130015 0.52885 2.25907
Torque 0.271752 -1.81865 -4.6297 -1.05733 -0.128723
Position 2.96244 1.04885 -0.770523 1.18296 2.85066
Torque 0.256074 -3.75749 -4.76705 -1.29994 0.111328
Position 2.96244 1.04883 -3.6055 1.69573 2.52965
Torque 0.219492 5.55524 5.6079 1.35063 -0.118286
Position 2.96244 1.04883 -1.9882 1.08024 1.68489
Torque 0.162006 -0.407628 -1.22275 0.246228 -0.114807
Position 2.96244 1.04883 -0.929801 1.91491 2.72334
Torque 0.162006 -4.01357 -6.0434 -0.992154 -0.111328
